,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
4830,5,-1.9099157338607227,-0.1945146322715784,0.1969570520725384,-0.34155079333262656
4831,5,-1.7206115227611987,-0.3645826654163136,0.1969570520725384,-0.29045273346001693
4832,5,-2.0781861437269664,-0.2712696775718258,0.1969570520725384,0.06893969217893803
4833,5,-1.6469932184447171,-0.38141006433554914,0.1969570520725384,0.47173176078699924
4834,0,0.5825897122830117,-0.23699854819643346,0.1969570520725384,-1.169073438338725
4835,0,0.34070099810028603,-0.1966355715562463,0.1969570520725384,-0.5168496656242981
4836,5,-0.1430764302651639,-0.062514779984631,0.1969570520725384,-0.34937047115642583
4837,0,0.540522109816451,-0.13698370784394734,0.1969570520725384,-0.6216791675725993
4838,5,-0.9318439765131811,-0.12113277539930706,0.1969570520725384,-0.6805110033979181
4839,5,0.03571088021771956,-0.6406674862063377,-0.5408110989960476,-0.6410184324138388
4840,5,0.0882953833009207,-0.695028080686284,-0.5408110989960476,-0.6757546092384578
4841,0,4.000582412691085,-0.7405000336499409,-0.19657191967955892,-0.35265647378879367
4842,5,-0.1430764302651639,-0.8090835343788314,-0.5408110989960476,-0.3099060259030033
4843,1,-0.9633946783631022,-0.7404954982144288,0.8825569951318385,-0.9716787717522435
4844,5,-0.17462713211508502,-0.7741820965527836,-0.5408110989960476,-0.7889128129125013
4845,0,0.540522109816451,-0.759100078632693,-0.5408110989960476,-1.1795778397296335
4846,0,1.1294685443483032,-0.8593513730281199,-0.5408110989960476,-0.6055636247523689
4847,0,0.8770629295489378,-0.9308118206216898,-0.5408110989960476,-0.8281623208571641
4848,1,0.4563869048833287,-0.8444411185084622,0.8825569951318385,-0.8049312419006431
4849,0,0.9927488363319805,-0.7948470987877463,0.8825569951318385,-0.685142904869929
4850,1,-0.13255952964852424,-0.8235311261079478,0.8825569951318385,-0.7558616250447431
4851,1,-0.4375496475310907,-0.8766837275263493,0.8825569951318385,-1.0356084837598225
4852,0,0.8034446252324567,-0.7507084068458136,0.8825569951318385,-0.46332728123241673
4853,1,-0.36393134321460885,-0.7807554058707862,0.8825569951318385,-0.6582955716176483
4854,5,-1.4787228085784732,-0.7919772173051123,0.8825569951318385,-0.7257867201840925
4855,1,-0.8582256721966999,-0.6394369640482915,0.8825569951318385,-0.5303951474903246
4856,1,0.2565657931671645,-0.6900824645243784,0.8825569951318385,-0.9355437974797409
4857,1,-0.05894122533204235,-0.7010584537258214,0.8825569951318385,-0.6449484428300197
4858,1,0.540522109816451,-0.6062051430919039,0.8825569951318385,-0.7858571831292892
4859,0,1.4975600659307111,-0.6508635024022918,0.8825569951318385,-1.078991744240083
4860,4,0.2565657931671645,-0.6777544571608538,8.416456375705202,-1.0328093955558442
4861,4,-0.5006510512309322,-0.7321289266321076,8.416456375705202,-0.7925482983122256
4862,1,-0.2166947345816458,-0.7208277292542292,0.8825569951318385,-0.9098964155553328
4863,5,-1.0790805851461445,-0.7612995498759115,0.8825569951318385,-0.5897701079961125
4864,1,-0.5742693555474134,-0.7992707030932907,0.8825569951318385,-0.6714026204535537
4865,0,1.245154451131346,-0.8921067554020501,0.8825569951318385,-0.9490765066499794
4866,1,-0.3428975419813288,-0.8408066632264414,0.8825569951318385,-0.6759190109810994
4867,5,-1.6469932184447171,-0.7901207358919023,0.8825569951318385,-0.3718204506673858
4868,5,-0.9213270758965414,-0.7838703140087717,-0.47196824860238523,-0.4804331092244709
4869,5,-2.109736845576887,-0.8816604396891061,-0.47196824860238523,-0.6325981742967394
4870,5,-2.8564367893583436,-0.868618331066852,-0.47196824860238523,-0.5743670301562003
4871,5,-0.5847862561640538,-0.9390880007460061,-0.47196824860238523,-0.9388721661502789
4872,5,-1.5313073116616744,-0.8935266836884938,-0.47196824860238523,-0.7207775659839137
4873,4,-1.2158002931624674,-0.8505945124578465,8.416456375705202,-0.5318596473342763
4874,4,0.3301840974836464,-0.817174406075174,8.416456375705202,-0.3424045159796627
4875,4,-1.1211481876127056,-0.920817708875692,8.416456375705202,-0.8446589690462903
4876,4,-1.152698889462626,-0.8468582077414518,8.416456375705202,-1.0026301833428604
4877,4,-1.457689007345193,-0.8916167877099518,8.416456375705202,-0.9671156065988303
4878,4,-1.142181988845986,-0.8953188288043581,8.416456375705202,-0.9990797023104819
4879,4,-1.0370129826795838,-0.8682070707544614,8.416456375705202,-1.0230655252677945
4880,5,-0.4375496475310907,-0.8639555591781688,-0.47196824860238523,-1.0001961276244569
4881,5,-1.0370129826795838,-0.8539709663015382,-0.47196824860238523,-1.0922073466021107
4882,5,-0.07997502656532311,-0.9124245514219168,-0.47196824860238523,-0.937090491165317
4883,5,-0.5742693555474134,-0.9325787171247352,-0.47196824860238523,-1.0816476677004954
4884,5,-0.5742693555474134,-0.8389274095228668,-0.47196824860238523,-0.7800203799265897
4885,5,-0.05894122533204235,-0.8115663774782187,-0.47196824860238523,-0.7884060869601951
4886,5,0.03571088021771956,-0.8987081225747,-0.47196824860238523,-0.9205226020817431
4887,5,-0.9423608771298214,-0.831555081740152,-0.47196824860238523,-0.5742936434705267
4888,0,1.9077191899796808,-0.890985113352654,-0.47196824860238523,-0.7979245868246676
4889,5,-0.6584045604805356,-0.6616428290778106,-0.47196824860238523,-0.6252302174817971
4890,5,-0.41651584629780997,-0.6979145063648963,-0.47196824860238523,-1.0673336200512802
4891,0,0.7403432215326152,-0.614587813499254,-0.47196824860238523,-0.9371827359863248
4892,4,1.8025501838132785,-0.82006103063436,8.416456375705202,-0.305365292160125
4893,4,-2.7197170813420204,-0.8008760728402173,8.416456375705202,-0.4389352550533474
4894,4,-0.6058200573973346,-0.8435648134766066,8.416456375705202,-0.6510956385745001
4895,4,-1.4892397091951135,-0.8545955849291278,8.416456375705202,-0.7838146889508052
4896,4,-1.2473509950123882,-0.8662343795106702,8.416456375705202,-0.9192963643259715
4897,4,-1.9730171375605638,-0.7962827807660994,8.416456375705202,-1.0040698310468437
4898,4,-0.9844284795963826,-0.9147064919810193,8.416456375705202,-0.702720712813505
4899,4,-1.289418597478949,-0.8951859976665008,8.416456375705202,-0.5180819761590922
4900,5,-1.6995777215279182,-0.765746453424501,0.8825569951318385,-0.6554177226234854
4901,5,-1.373553802412071,-0.7798230840575867,-0.5408110989960476,-0.5296765049591002
4902,5,-1.3104523987122294,-0.8404202491670405,-0.5408110989960476,-1.0977094213580016
4903,4,-2.0361185412604055,-0.7662745452680013,8.416456375705202,-1.0615616567187531
4904,5,-1.5838918147448755,-0.7313657563260024,0.8825569951318385,-0.8454541157256444
4905,5,-1.8678481313941617,-0.7534911572580097,0.8825569951318385,-0.7577631357563411
4906,5,-1.2158002931624674,-0.7569552347719302,-0.5408110989960476,-0.80749206838667
4907,5,-0.2061778339650054,-0.7450979461978077,-0.5408110989960476,-0.8293813287843996
4908,5,0.13036298576748145,-0.750088965059043,-0.5408110989960476,-0.9100084462569776
4909,5,-1.1947664919291872,-0.7745701581935156,-0.5408110989960476,-1.0193519746518107
4910,5,-1.289418597478949,-0.7499205110835532,-0.5408110989960476,-0.6698389954486578
4911,5,-1.058046783912864,-0.7221277654154468,-0.5408110989960476,-0.7610564558105334
4912,5,-0.6899552623304561,-0.7037615591602588,-0.5408110989960476,-0.9177057483620384
4913,5,-0.9633946783631022,-0.6676364185925995,-0.5408110989960476,-1.087286461036357
4914,5,-0.3849651444478896,-0.6167263776206044,-0.5408110989960476,-0.9048799150195896
4915,5,-0.9633946783631022,-0.6754680323500073,-0.5408110989960476,-0.8005444755960043
4916,5,-1.1737326906959067,-0.6290767429295944,-0.5408110989960476,-0.7921106063428103
4917,5,-0.24824543643156616,-0.7129472667686898,-0.5408110989960476,-0.9293410136444776
4918,5,-0.4480665481477311,-0.7010925875069198,-0.5408110989960476,-0.9110482237326587
4919,4,-1.6995777215279182,-0.687323862423986,8.416456375705202,-1.0673073312032264
4920,5,-1.604925615978156,-0.6678656572509047,-0.5408110989960476,-0.9837745983497678
4921,5,-0.8792594734299799,-0.6415618286032161,-0.5408110989960476,-0.9662630682723873
4922,5,-1.0790805851461445,-0.6561995983590279,-0.5408110989960476,-1.1348277509867404
4923,4,-1.5838918147448755,-0.7683777292043209,8.416456375705202,-0.9696052772302781
4924,4,-1.4787228085784732,-0.6518806169323543,8.416456375705202,-0.8414030419049144
4925,4,-0.5006510512309322,-0.5777598375311973,8.416456375705202,-0.4151309025429118
4926,5,-0.15359333088180427,-0.5745035035430149,-0.5408110989960476,-0.8280059263529675
4927,5,-0.5742693555474134,-0.6184883457847693,-0.5408110989960476,-1.0312191696263007
4928,0,0.30915029625036566,-0.5196933088923614,-0.5408110989960476,-0.48722896668942955
4929,0,1.0663671406484625,-0.737739239087369,-0.19657191967955892,-0.6776658520717656
4930,5,-0.9949453802130226,-0.6439301254707128,-0.19657191967955892,-1.1140729860453757
4931,5,-0.10100882779860312,-0.7018365662839607,-0.19657191967955892,-0.8304125299931936
4932,1,-0.6478876598638953,-0.804855997288208,0.7732060569698676,-0.35527461561475104
4933,1,-0.5427186536974931,-0.7669411913568083,0.7732060569698676,-0.47088714300746015
4934,5,-0.784607367880218,-0.6876435663911713,0.7732060569698676,-0.826151711498817
4935,1,-0.23772853581492653,-0.6697143567416766,0.7732060569698676,-0.6698028477744384
4936,4,0.2670826937838049,-0.8535903403982301,7.972606303555766,-0.6635471792945059
4937,4,0.319667196867006,-0.8250473506550992,7.972606303555766,-0.9023378049002434
4938,4,0.2881164950170849,-0.883581608251238,7.972606303555766,-0.6170515223792626
4939,4,1.4134248609975897,-0.8280878803331134,7.972606303555766,-0.8344161472731559
4940,4,1.6553135751803145,-0.6963531444530608,7.972606303555766,-0.4550680172216606
4941,0,1.0663671406484625,-0.6620685762103106,-0.5012108417002434,-0.8272624650809729
4942,5,-0.3428975419813288,-0.7116185248101993,-0.5012108417002434,-0.5348569310901573
4943,5,-1.005462280829663,-0.6957176643209765,-0.5012108417002434,-0.7553327311069711
4944,5,-1.8678481313941617,-0.8368042685702934,-0.5012108417002434,-0.28374007278869284
4945,0,0.7929277246158163,-0.8443495825538331,-0.5012108417002434,-0.35380326651055305
4946,5,-0.46910034938101114,-0.7886954662044472,-0.5012108417002434,-0.46394940659756756
4947,5,-0.3218637407480481,-0.6953117163610529,-0.5012108417002434,-1.1058670562733994
4948,5,-0.6268538586306146,-0.7081115497136906,-0.5012108417002434,-0.9181154947847446
4949,0,0.5825897122830117,-0.7325639866799885,-0.5012108417002434,-0.7041467194482242
4950,0,1.8235839850465585,-0.6480682754922221,-0.5012108417002434,-0.884846100812444
4951,5,-0.5742693555474134,-0.742217862120152,-0.5012108417002434,-0.6917778727221309
4952,5,0.13036298576748145,-0.6984972770632832,-0.5012108417002434,-0.8639116912529433
4953,5,-0.9528777777464618,-0.6480976440336453,-0.5012108417002434,-1.1265543172420618
4954,5,-0.016873622865481587,-0.5943480696708402,-0.5012108417002434,-0.9873188666189062
4955,0,0.5300052091998106,-0.5325492210054419,-0.5012108417002434,-0.8029237352204547
4956,5,-0.5637524549307731,-0.6726385447898466,-0.5012108417002434,-0.36755260598758244
4957,5,-0.6478876598638953,-0.7459745584686619,-0.5012108417002434,-0.5287881107776324
4958,5,-2.299041056676411,-0.7052987317355369,-0.5012108417002434,-0.8090528078688658
4959,5,-0.8687425728133402,-0.6513279163769952,-0.5012108417002434,-0.7351761605751834
4960,5,-0.46910034938101114,-0.5502709262839379,-0.5012108417002434,-1.0234313998311106
4961,5,-0.9528777777464618,-0.7161351784373974,-0.5012108417002434,-1.1507698135656383
4962,5,-0.8897763740466202,-0.5224962139483597,-0.5012108417002434,-0.5876013302472533
4963,4,-0.027390523482121964,-0.6717862752243646,8.416456375705202,-0.9908634941830571
4964,4,-1.3104523987122294,-0.6678841864604157,8.416456375705202,-0.9105666683156316
4965,4,-0.8161580697301392,-0.7348787068087987,8.416456375705202,-0.7160184502407447
4966,4,-1.6995777215279182,-0.7356539367795131,8.416456375705202,-1.0564402903264531
4967,4,-1.4471721067285526,-0.7683849356144223,8.416456375705202,-0.861645508822657
4968,0,1.5501445690139124,-0.5492549072463176,0.4225317419923128,-0.424964194748607
4969,0,1.9392698918296012,-0.7837697679255164,0.4225317419923128,-0.4245533852131456
4970,0,1.9392698918296012,-0.627199301696781,0.4225317419923128,0.08367214159834634
4971,0,1.276705152981267,-0.6561090771851966,0.4225317419923128,-0.546273379629465
4972,0,0.5300052091998106,-0.5904796381285743,0.4225317419923128,-0.9527841146472652
4973,0,1.2661882523646266,-0.5597067152792997,0.4225317419923128,-0.4633896351383397
4974,4,1.0558502400318222,-0.41461834934921477,7.972606303555766,-0.4481547563488957
4975,0,0.9506812338654198,-0.48196894181064653,0.4225317419923128,-0.759771780478824
4976,4,0.3932855011834872,-0.5386119436691035,7.972606303555766,-0.40621309867033695
4977,5,-1.2999354980955895,-0.6680262526374968,-0.5012108417002434,-0.6989197543428607
4978,5,-0.13255952964852424,-0.7470494945444122,-0.5012108417002434,-0.39295220542974474
4979,5,-1.4892397091951135,-0.8571591566694299,-0.5012108417002434,-0.5201319563481055
4980,5,-1.5418242122783148,-0.8038211570718133,-0.5012108417002434,-0.6765332186289511
4981,5,-0.9528777777464618,-0.9186802287863559,-0.5012108417002434,-0.27596821570634816
4982,5,0.014677078984439547,-0.848183495773103,-0.5012108417002434,-0.8198880551799705
4983,5,-1.657510119061357,-0.4693309167671361,-0.5012108417002434,-0.3146049086271937
4984,0,0.7193094202993344,-0.5054208956223961,-0.5012108417002434,-0.8699876517676024
4985,5,-0.6689214610971753,-0.6274897281683077,-0.5012108417002434,-0.665282845030778
4986,5,-0.6268538586306146,-0.6851092778695094,-0.5012108417002434,-0.6979918401018128
4987,5,-0.4480665481477311,-0.5768517685991765,-0.5012108417002434,-0.2694341571281172
4988,5,-0.35341444259796845,-0.675199423693243,-0.5012108417002434,-0.5694387299912416
4989,0,0.30915029625036566,-0.6639378150768886,-0.5012108417002434,-0.7226228413029259
4990,0,1.5922121714804738,-0.4903174328725459,-0.5012108417002434,0.03356376106320407
4991,5,-0.39548204506453,-0.560512762544694,-0.5012108417002434,-0.22243174353444403
4992,5,-0.6584045604805356,-0.5791210745403551,-0.5012108417002434,0.05520154471610619
4993,5,-0.16411023149844464,-0.7154493821240054,-0.5012108417002434,-0.3576272851663507
4994,5,-1.0685636845295046,-0.7806521757749749,-0.5012108417002434,-0.7951403015226783
4995,0,1.150502345581584,-0.9242710768909037,-0.5012108417002434,-0.3325922266256545
4996,5,-0.09049192718196274,-0.8184547419440396,-0.5012108417002434,-0.6391174563224981
4997,5,-1.426138305495272,-0.6314059481632507,-0.5012108417002434,-0.5750114467611098
4998,5,-0.637370759247255,-0.5313460001513352,-0.5012108417002434,-0.317205171200343
4999,0,0.2670826937838049,-0.4973170270377725,-0.5012108417002434,-0.5434925003195402
5000,5,0.004160178367799169,-0.41985432711088194,-0.5012108417002434,-0.18813092314279792
5001,5,-1.878365032010802,-0.4350351278948918,-0.5012108417002434,-0.45868998878942796
5002,5,-0.7951242684968584,-0.44479391719928313,0.4225317419923128,-0.4060010105023628
5003,5,-0.8161580697301392,-0.49165316343994175,-0.5012108417002434,-0.5542844997921185
5004,0,1.9287529912129606,-0.3953493694673209,-0.5012108417002434,-0.11136504543301552
5005,5,-0.6268538586306146,-0.4576134567759849,-0.5012108417002434,-0.3072099530575624
5006,5,-0.1115257284152435,-0.4447045393114332,0.4225317419923128,-0.22104758142394737
5007,5,-0.7215059641803765,-0.4756445883144916,0.12214506070752698,-0.7848545682964827
5008,0,0.4353531036500487,-0.5279043762527218,0.12214506070752698,-0.49823992462890626
5009,0,0.5300052091998106,-0.6171265752521017,0.12214506070752698,-0.7328470773330646
5010,0,1.2661882523646266,-0.379738846105736,0.8243840972714452,-0.4949938321740838
5011,1,0.35121789871692644,-0.28461642040324203,0.8243840972714452,-0.6443470996300934
5012,5,-1.5418242122783148,-0.20001322958632278,0.12214506070752698,-0.827341592928878
5013,5,-0.8582256721966999,-0.23633829635216283,0.8243840972714452,-0.4923752341211155
5014,1,0.6351742153662129,-0.13393181525544598,0.8243840972714452,-1.0019649902349095
5015,5,-1.3525200011787906,-0.13178848193069914,0.8243840972714452,-0.958892662440116
5016,1,0.6036235135162917,-0.42468246598234216,0.8243840972714452,-0.8331250498448787
5017,0,1.7815163825799978,-0.4702042617591634,0.8243840972714452,-0.9627217252467496
5018,5,-1.2683847962456687,-0.3117604699411584,0.8243840972714452,-0.39483763542412553
5019,1,-0.3113468401314077,-0.13815794863231592,0.8243840972714452,-0.10306728164537123
5020,1,-0.6163369580139741,-0.08179121301698009,0.8243840972714452,-0.558881357634034
5021,5,-1.7206115227611987,-0.37286377858274294,0.8243840972714452,-0.6323763738539536
5022,1,-0.3428975419813288,-0.44034665816873003,0.8243840972714452,-0.6405927618255022
5023,1,-0.2797961382814873,-0.2769681855142075,0.8243840972714452,-1.0767092355390755
5024,0,1.7078980782635158,-0.22263915895141656,0.8243840972714452,-0.7713867009408882
5025,5,-1.3209692993288698,-0.6232507237005722,0.12214506070752698,-0.5772473812479045
5026,0,0.3932855011834872,-0.7478287484282266,0.12214506070752698,-0.2788662476137405
5027,5,-1.1842495913125468,-0.6557984800167577,0.8243840972714452,-0.6398892550303517
5028,5,-0.9844284795963826,-0.5973947398707191,0.8243840972714452,-0.6076114741972934
5029,5,-1.2683847962456687,-0.7356244486622641,0.8243840972714452,-0.893551514424454
5030,5,-0.8161580697301392,-0.7293949569322792,0.8243840972714452,-0.9919351334593007
5031,5,-1.142181988845986,-0.8590451417772829,0.8243840972714452,-0.8670397172533291
5032,5,-0.8687425728133402,-0.7687419060178342,0.8243840972714452,-0.9670527788499244
5033,5,-0.8687425728133402,-0.8318035521948322,0.8243840972714452,-0.8161692686320089
5034,5,-1.3945876036453513,-0.7284157007220236,0.8243840972714452,-0.694212756864998
5035,1,-0.5006510512309322,-0.7632939543954314,0.8243840972714452,-0.5622439964602464
5036,1,0.4879376067332498,-0.6385562148610722,0.8243840972714452,-0.8083346754052888
5037,1,-0.637370759247255,-0.6464050309905144,0.8243840972714452,-1.0705187310933715
5038,5,-1.741645323994479,-0.5484629352503636,0.12214506070752698,-0.7870035039569977
5039,1,-0.2166947345816458,-0.5549789779539913,0.8243840972714452,-0.8043732760903082
5040,5,-0.46910034938101114,-0.6375979970908526,0.12214506070752698,-0.389286845506886
5041,1,-0.5742693555474134,-0.541619521212546,0.8243840972714452,-0.891355139293743
5042,1,1.4134248609975897,-0.7096711632469713,2.103374688406304,-0.35653246009734024
5043,1,2.570283928828015,-0.8221888070454877,2.103374688406304,-0.058452043596038256
5044,1,1.8551346868964795,-0.8192582463445162,2.103374688406304,-0.8935114191980357
5045,5,-0.2166947345816458,-0.7500373694473349,0.12214506070752698,-0.4542173447785531
5046,0,0.35121789871692644,-0.8486339496882724,0.12214506070752698,-0.44015369786331743
5047,0,2.0444388979960033,-0.3749266736445021,0.12214506070752698,-0.22032168553785342
5048,5,-0.006356722248841209,-0.40277838439960056,0.12214506070752698,-0.36908766795942405
5049,5,-0.2903130388981277,-0.5100281490075692,0.12214506070752698,-0.821979921322204
5050,5,-0.13255952964852424,-0.5603931581140805,0.12214506070752698,-0.8813099748939442
5051,1,0.025193979601079178,-0.48360625830211257,0.8243840972714452,-0.7916948200488508
5052,0,2.938375450410423,-0.3778109794641283,0.8243840972714452,-0.6416521996865957
5053,5,-0.4901341506142919,-0.42441984656664844,0.12214506070752698,-1.006985475493129
5054,0,2.0865065004625643,-0.6129908908752446,0.8243840972714452,-0.4677438187554082
5055,5,-1.5313073116616744,-0.5417289849997073,0.8243840972714452,-0.8728912030656591
5056,5,-1.0264960820629434,-0.511406461964484,0.8243840972714452,-0.8105948449167157
5057,5,-0.910810175279901,-0.7168956708631101,0.8243840972714452,-0.7425986988494513
5058,1,0.21449819070060375,-0.6335797463917776,0.8243840972714452,-1.0759211229949435
5059,5,-2.8248860875084225,-0.5682257810860618,0.8243840972714452,-0.8599166898639892
5060,1,-0.30082993951476733,-0.7609348028556338,0.8243840972714452,-0.6947227341853892
5061,1,-0.6478876598638953,-0.8042169983725154,0.8243840972714452,-0.5028484747459978
5062,1,0.1829474888506826,-0.7561311176824672,0.8243840972714452,-0.5954817630200984
5063,5,-1.710094622144558,-0.7104293774487143,0.8243840972714452,-0.871385385618537
5064,0,1.1820530474315043,-0.9058371431247088,0.8243840972714452,-0.48878714443963783
5065,0,0.9611981344820602,-0.7726596309481757,0.8243840972714452,-0.2999160964014749
5066,1,0.05674468145100031,-0.7125838658351705,0.8243840972714452,-0.7322446624283652
5067,5,-1.520790411045034,-0.6640010093341014,0.8243840972714452,-0.8537472879933254
5068,0,2.791138841777459,-0.6193616798106408,0.8243840972714452,0.07249318337876115
5069,1,0.23553199193388374,-0.6651314105895147,0.8243840972714452,-0.10403398855477355
5070,1,-0.12204262903188387,-0.8829306571060166,0.8243840972714452,-0.9928504735034419
5071,1,0.05674468145100031,-0.7760276631151566,0.8243840972714452,-0.6249100009001493
5072,1,-0.12204262903188387,-0.7165015805269173,0.8243840972714452,-0.4660336554174802
5073,1,0.5089714079665298,-0.6086514814551297,0.8243840972714452,0.1709073336199933
5074,0,0.6562080165994929,-0.670218408703471,0.8243840972714452,-0.13677901897297867
5075,5,-0.7740904672635776,-0.5673917081595518,0.12214506070752698,-0.37447490758797336
5076,0,0.5510390104330907,-0.6298406593498574,0.12214506070752698,-0.40697631921876976
5077,1,-0.8266749703467787,-0.5350800117240075,2.103374688406304,-0.12069963281839555
5078,1,0.687758718449414,-0.5194099666905629,2.103374688406304,0.0982067173363287
5079,5,-0.3744482438312492,-0.6205851084767864,0.12214506070752698,-0.33488766766094696
5080,0,0.7298263209159748,-0.7432231636952331,0.12214506070752698,-0.8395230024080461
5081,5,-0.24824543643156616,-0.5352783134980813,0.12214506070752698,-0.3198017650064063
5082,0,0.8560291283156578,-0.6137281082200245,0.12214506070752698,-0.3208324439332423
5083,5,-2.1412875474268076,-0.5310370945414578,0.12214506070752698,-0.7932425323005794
5084,0,0.7613770227658951,-0.46454304657252204,0.12214506070752698,-0.5994379486198295
5085,0,0.1829474888506826,-0.44356581815444324,0.12214506070752698,-0.531968157234377
5086,0,0.7929277246158163,-0.3036544224972053,0.12214506070752698,0.12961573377464544
5087,1,0.540522109816451,-0.1534345197280944,2.103374688406304,0.019867257727304168
5088,1,-1.2368340943957479,-0.8961566722916161,2.103374688406304,-0.24611668849845753
5089,5,-0.7215059641803765,-0.68582641039092,0.12214506070752698,-0.7822386211635429
5090,0,1.4660093640807907,-0.908378169945846,0.12214506070752698,-0.8000045780833365
5091,5,-1.1211481876127056,-0.5416990914389372,0.12214506070752698,-0.8259266154744419
5092,1,2.749071239310899,-0.9562618500304146,2.103374688406304,-0.15592123957257373
5093,1,-0.2903130388981277,-0.773965139877286,2.103374688406304,-0.4487017283508922
5094,1,0.9717150350986997,-0.7496391193517257,2.103374688406304,-0.09517243719631285
5095,1,0.5089714079665298,-0.4605757457208555,2.103374688406304,-0.4382345831333542
5096,1,0.8034446252324567,-0.5118777355032772,2.103374688406304,-0.8163172631831173
5097,1,-0.9528777777464618,-0.6258482368686382,2.103374688406304,-1.0945174805754392
5098,1,0.7508601221492556,-0.5855098640756787,2.103374688406304,-0.6063428091501037
5099,5,0.1619136876174026,-0.5326755469359882,-0.27655385383192027,-0.9460177806203586
5100,5,-0.7004721629470965,-0.4631666226594794,-0.27655385383192027,-0.6314616335783296
5101,5,-0.41651584629780997,-0.36823045198692,-0.27655385383192027,-0.6440770528154707
5102,0,0.6562080165994929,-0.2395796767768721,-0.27655385383192027,-0.5982230192268152
5103,5,-0.5532355543141334,-0.3619391480442887,-0.27655385383192027,-0.4031804262029137
5104,0,1.6027290720971135,-0.16781882921999994,0.12118958098189461,-0.5425303210801654
5105,0,0.35121789871692644,-0.22640292732465397,-0.27655385383192027,-1.0364326577968437
5106,5,-1.0159791814463033,-0.22216680989948548,-0.27655385383192027,-0.8563660063449134
5107,0,0.40380240180012755,-0.3297878225507273,-0.27655385383192027,-0.9170335273444012
5108,0,0.6351742153662129,-0.4605946775954727,-0.27655385383192027,-0.9581668177654807
5109,0,1.0558502400318222,-0.2616219434531022,0.12118958098189461,-0.053980710876172955
5110,0,0.5194883085831702,-0.34714481267938574,0.12118958098189461,-0.23956197460302622
5111,5,0.09881228391756108,-0.38961841908122047,0.12118958098189461,-0.5869669588901334
5112,5,-0.3323806413646884,-0.48419012141604467,0.12118958098189461,0.2502417291515735
5113,5,-0.2166947345816458,-0.4548661863106189,0.12118958098189461,-0.6276278321242246
5114,0,1.1820530474315043,-0.5939982182519364,0.12118958098189461,-0.6563220085180704
5115,5,-2.109736845576887,-0.5427171665158013,0.12118958098189461,-0.9281281395165811
5116,0,0.29863339563372526,-0.5788523310279298,-0.27655385383192027,-0.20010418990429849
5117,5,0.14087988638412186,-0.7852525682695548,-0.27655385383192027,-0.8852417020590141
5118,5,-0.09049192718196274,-0.45047015381089694,0.014727469064483863,-0.8808064607144117
5119,5,-1.2578678956290283,-0.4507021940672004,0.014727469064483863,-0.5194623973876905
5120,0,0.24604889255052412,-0.5463977573114034,0.014727469064483863,-0.4083036072498309
5121,0,1.4029079603809493,-0.5192014202723371,0.014727469064483863,-0.8371524943822678
5122,5,-1.1632157900792663,-0.41059026820772526,0.014727469064483863,-0.7865307912871321
5123,0,0.9717150350986997,-0.38506281053036256,0.014727469064483863,-0.5835015212546497
5124,5,-1.0159791814463033,-0.41396065856673026,0.014727469064483863,-0.9694836741388938
5125,5,-0.2692792376648469,-0.2606073054949745,0.014727469064483863,-0.4710491166103108
5126,5,-0.9002932746632607,-0.3244611979779724,0.014727469064483863,-0.654641012527716
5127,5,-0.8582256721966999,-0.3699035475904216,0.014727469064483863,-0.8365886931212957
5128,0,0.4458700042666883,-0.39516558283279596,0.014727469064483863,-0.8862913045332168
5129,5,-0.45858344876437074,-0.3368639540453253,0.014727469064483863,-1.0437818876846656
5130,5,-1.3630369017954305,-0.10424507204736218,-0.12487841394887035,-0.10432774520687049
5131,0,0.9822319357153402,0.23095695796758245,-0.12487841394887035,-0.6203840312741852
5132,5,-0.7530566660302976,0.027825034566718275,-0.12487841394887035,-0.3182380739747279
5133,5,-0.8582256721966999,0.2014078366878982,-0.12487841394887035,0.6718776236880809
5134,0,0.6456911159828532,0.22702604573432875,-0.12487841394887035,0.4209819394192813
5135,5,-0.4480665481477311,-0.135863319793172,-0.12487841394887035,0.2140226027132818
5136,5,-0.16411023149844464,-0.04348546672683513,-0.12487841394887035,0.39286316873974886
5137,5,-0.8582256721966999,-0.08408744332040802,-0.12487841394887035,0.32748301518796236
5138,5,-0.637370759247255,-0.015712410390127576,-0.12487841394887035,0.6364851927048224
5139,5,-0.5322017530808526,0.2592288769406393,0.014727469064483863,0.3243205372508496
5140,5,-0.8161580697301392,0.3322885772659065,0.014727469064483863,-0.02388537152032908
5141,5,-0.7109890635637368,0.3087764079998003,-0.12487841394887035,-0.29052937876863594
5142,5,-0.7530566660302976,0.23293931729870695,-0.12487841394887035,-0.035201087248566826
5143,5,-0.7425397654136572,0.3171341568222254,-0.12487841394887035,-0.06983165612591939
5144,5,-0.1115257284152435,0.06853476656374341,-0.12487841394887035,-0.8470350404810222
5145,5,-0.5637524549307731,0.06156975147192096,-0.12487841394887035,-0.25236262205289106
5146,5,-0.8477087715800595,0.09646072973561948,0.014727469064483863,-0.7797565410274553
5147,0,1.3082558548311873,0.3131662666118524,0.014727469064483863,-0.400325996287626
5148,0,0.15139678700076223,0.034045957009846216,0.014727469064483863,-0.6132440846253704
5149,0,0.15139678700076223,0.4223878408879538,0.014727469064483863,0.25224223109499316
