,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
5213,1500000US517600108001,"Block Group 1, Census Tract 108, Richmond city, Virginia",32.9,2.751358695652174,60324.0,6.2126966901790555,11.21251629726206
5214,1500000US517600108002,"Block Group 2, Census Tract 108, Richmond city, Virginia",43.5,7.2147651006711415,33988.0,12.853863810252486,14.34108527131783
5215,1500000US517600108003,"Block Group 3, Census Tract 108, Richmond city, Virginia",40.5,13.46749226006192,56522.0,12.953367875647666,0.0
5216,1500000US517600109001,"Block Group 1, Census Tract 109, Richmond city, Virginia",46.2,15.651358950328023,37784.0,7.938257993384785,4.220779220779221
5217,1500000US517600109002,"Block Group 2, Census Tract 109, Richmond city, Virginia",55.3,24.264705882352942,63500.0,7.954545454545454,20.388349514563107
5218,1500000US517600109003,"Block Group 3, Census Tract 109, Richmond city, Virginia",43.5,17.68172888015717,34792.0,12.92735042735043,28.975265017667844
5219,1500000US517600109004,"Block Group 4, Census Tract 109, Richmond city, Virginia",36.3,17.844202898550723,39195.0,12.89198606271777,3.041825095057034
5220,1500000US517600110001,"Block Group 1, Census Tract 110, Richmond city, Virginia",39.0,4.918032786885246,39479.0,14.139344262295081,15.131578947368421
5221,1500000US517600110002,"Block Group 2, Census Tract 110, Richmond city, Virginia",30.8,20.677361853832444,59904.0,21.88449848024316,3.361344537815126
5222,1500000US517600110003,"Block Group 3, Census Tract 110, Richmond city, Virginia",35.6,13.2973944294699,43421.0,18.024032042723633,5.319148936170213
5223,1500000US517600111001,"Block Group 1, Census Tract 111, Richmond city, Virginia",52.9,28.685612788632326,86208.0,29.642857142857142,10.279001468428781
5224,1500000US517600111002,"Block Group 2, Census Tract 111, Richmond city, Virginia",37.8,11.986301369863012,87137.0,23.799999999999997,1.6241299303944314
5225,1500000US517600111003,"Block Group 3, Census Tract 111, Richmond city, Virginia",25.4,29.160739687055475,20515.0,20.29569892473118,13.786008230452676
5226,1500000US517600111004,"Block Group 4, Census Tract 111, Richmond city, Virginia",20.4,20.789473684210527,,20.0,7.169811320754717
5227,1500000US517600201001,"Block Group 1, Census Tract 201, Richmond city, Virginia",32.3,2.2375215146299485,19637.0,4.231166150670795,25.806451612903224
5228,1500000US517600202001,"Block Group 1, Census Tract 202, Richmond city, Virginia",21.0,0.6207966890843248,17898.0,5.080831408775981,23.872180451127818
5229,1500000US517600202002,"Block Group 2, Census Tract 202, Richmond city, Virginia",13.9,0.26155187445510025,20506.0,6.469298245614036,30.526315789473685
5230,1500000US517600203001,"Block Group 1, Census Tract 203, Richmond city, Virginia",53.0,11.591962905718702,,12.045889101338432,0.0
5231,1500000US517600203002,"Block Group 2, Census Tract 203, Richmond city, Virginia",35.5,18.062636562272395,62500.0,19.223826714801444,0.9592326139088728
5232,1500000US517600204001,"Block Group 1, Census Tract 204, Richmond city, Virginia",26.5,7.7726975832789025,25938.0,10.400763358778626,3.861788617886179
5233,1500000US517600204002,"Block Group 2, Census Tract 204, Richmond city, Virginia",28.5,12.684365781710916,,15.025906735751295,28.68217054263566
5234,1500000US517600204003,"Block Group 3, Census Tract 204, Richmond city, Virginia",29.5,12.268518518518519,15495.0,2.6755852842809364,15.18987341772152
5235,1500000US517600204004,"Block Group 4, Census Tract 204, Richmond city, Virginia",44.2,7.6923076923076925,27188.0,10.0,12.435233160621761
5236,1500000US517600204005,"Block Group 5, Census Tract 204, Richmond city, Virginia",29.5,3.3801352054082163,,4.821717990275527,0.0
5237,1500000US517600205011,"Block Group 1, Census Tract 205.01, Richmond city, Virginia",30.4,33.83399209486166,43750.0,32.893289328932894,2.0036429872495445
5238,1500000US517600205012,"Block Group 2, Census Tract 205.01, Richmond city, Virginia",30.1,66.04458268532919,65682.0,37.31971153846153,1.180327868852459
5239,1500000US517600205021,"Block Group 1, Census Tract 205.02, Richmond city, Virginia",27.2,45.83333333333333,57253.0,32.16332378223496,0.0
5240,1500000US517600205022,"Block Group 2, Census Tract 205.02, Richmond city, Virginia",30.2,71.33333333333334,42798.0,33.6996336996337,0.0
5241,1500000US517600205023,"Block Group 3, Census Tract 205.02, Richmond city, Virginia",31.2,83.56940509915015,134286.0,40.1355421686747,0.0
5242,1500000US517600206001,"Block Group 1, Census Tract 206, Richmond city, Virginia",36.9,77.83115991763898,87708.0,38.34782608695652,2.8515240904621435
5243,1500000US517600206002,"Block Group 2, Census Tract 206, Richmond city, Virginia",31.2,59.43181818181819,75167.0,28.087649402390436,2.0123839009287927
5244,1500000US517600207001,"Block Group 1, Census Tract 207, Richmond city, Virginia",40.3,23.002421307506054,35433.0,14.402618657937808,0.0
5245,1500000US517600207002,"Block Group 2, Census Tract 207, Richmond city, Virginia",35.6,27.450980392156865,63750.0,23.07017543859649,4.113110539845758
5246,1500000US517600208001,"Block Group 1, Census Tract 208, Richmond city, Virginia",35.6,52.40912933220625,63500.0,27.44641192917055,12.039045553145336
5247,1500000US517600208002,"Block Group 2, Census Tract 208, Richmond city, Virginia",40.5,90.7936507936508,114261.0,39.14027149321267,1.8518518518518516
5248,1500000US517600209001,"Block Group 1, Census Tract 209, Richmond city, Virginia",55.1,14.40443213296399,,15.887850467289718,8.527131782945736
5249,1500000US517600209002,"Block Group 2, Census Tract 209, Richmond city, Virginia",41.4,53.97489539748954,66442.0,30.348837209302324,0.0
5250,1500000US517600209003,"Block Group 3, Census Tract 209, Richmond city, Virginia",32.1,8.755426917510855,42478.0,13.874614594039056,5.369928400954653
5251,1500000US517600209004,"Block Group 4, Census Tract 209, Richmond city, Virginia",59.2,28.7378640776699,37238.0,10.210526315789474,0.0
5252,1500000US517600210001,"Block Group 1, Census Tract 210, Richmond city, Virginia",30.1,13.666300768386389,,10.344827586206897,11.024844720496894
5253,1500000US517600210002,"Block Group 2, Census Tract 210, Richmond city, Virginia",34.8,14.21628189550425,45820.0,11.141304347826086,4.054054054054054
5254,1500000US517600211001,"Block Group 1, Census Tract 211, Richmond city, Virginia",37.1,25.39130434782609,35664.0,14.6875,2.066929133858268
5255,1500000US517600212001,"Block Group 1, Census Tract 212, Richmond city, Virginia",48.1,20.77238150965477,38542.0,9.284195605953224,31.002087682672236
5256,1500000US517600301001,"Block Group 1, Census Tract 301, Richmond city, Virginia",58.2,4.8742138364779874,12232.0,5.0233644859813085,51.61290322580645
5257,1500000US517600301002,"Block Group 2, Census Tract 301, Richmond city, Virginia",15.2,4.316219900045434,24038.0,4.12621359223301,32.789317507418396
5258,1500000US517600302001,"Block Group 1, Census Tract 302, Richmond city, Virginia",35.3,57.74193548387097,54597.0,21.771217712177123,1.532567049808429
5259,1500000US517600302002,"Block Group 2, Census Tract 302, Richmond city, Virginia",19.6,45.21963824289406,,13.88888888888889,18.58407079646018
5260,1500000US517600302003,"Block Group 3, Census Tract 302, Richmond city, Virginia",24.9,39.330091842247434,,34.29347826086956,6.7
5261,1500000US517600302004,"Block Group 4, Census Tract 302, Richmond city, Virginia",26.9,59.1324200913242,37931.0,29.38775510204082,2.5089605734767026
5262,1500000US517600305011,"Block Group 1, Census Tract 305.01, Richmond city, Virginia",29.2,56.527415143603136,41484.0,28.865979381443296,3.6363636363636362
5263,1500000US517600305012,"Block Group 2, Census Tract 305.01, Richmond city, Virginia",22.3,38.56041131105398,11560.0,43.55555555555555,15.112540192926044
5264,1500000US517600305013,"Block Group 3, Census Tract 305.01, Richmond city, Virginia",21.1,48.78621769772905,,9.270516717325227,7.751937984496124
5265,1500000US517600305021,"Block Group 1, Census Tract 305.02, Richmond city, Virginia",31.7,72.7921498661909,61364.0,47.09931170108162,1.73053152039555
5266,1500000US517600305022,"Block Group 2, Census Tract 305.02, Richmond city, Virginia",28.8,58.817204301075265,64180.0,43.351063829787236,0.0
5267,1500000US517600402011,"Block Group 1, Census Tract 402.01, Richmond city, Virginia",24.9,40.1561144839549,28548.0,24.825174825174827,12.817089452603472
5268,1500000US517600402012,"Block Group 2, Census Tract 402.01, Richmond city, Virginia",20.6,34.12698412698413,,34.12698412698413,12.32638888888889
5269,1500000US517600402021,"Block Group 1, Census Tract 402.02, Richmond city, Virginia",28.0,71.29824561403508,60703.0,38.05147058823529,0.8488964346349746
5270,1500000US517600402022,"Block Group 2, Census Tract 402.02, Richmond city, Virginia",28.6,61.062648691514674,51914.0,32.314410480349345,4.702194357366771
5271,1500000US517600403001,"Block Group 1, Census Tract 403, Richmond city, Virginia",21.7,39.688715953307394,10094.0,45.614035087719294,4.166666666666666
5272,1500000US517600403002,"Block Group 2, Census Tract 403, Richmond city, Virginia",19.1,51.93669304456476,,39.52991452991453,23.970722781335773
5273,1500000US517600404001,"Block Group 1, Census Tract 404, Richmond city, Virginia",30.3,75.3731343283582,,49.37434827945777,13.80400421496312
5274,1500000US517600404002,"Block Group 2, Census Tract 404, Richmond city, Virginia",26.0,74.83443708609272,33170.0,39.56331877729258,5.528612997090203
5275,1500000US517600404003,"Block Group 3, Census Tract 404, Richmond city, Virginia",23.3,82.46951219512195,16803.0,35.613207547169814,0.0
5276,1500000US517600405001,"Block Group 1, Census Tract 405, Richmond city, Virginia",29.5,90.13157894736842,55786.0,42.595419847328245,1.71606864274571
5277,1500000US517600405002,"Block Group 2, Census Tract 405, Richmond city, Virginia",39.1,88.55250709555345,113125.0,33.91203703703704,0.0
5278,1500000US517600405003,"Block Group 3, Census Tract 405, Richmond city, Virginia",42.3,77.21943048576215,94453.0,48.15175097276265,0.0
5279,1500000US517600405004,"Block Group 4, Census Tract 405, Richmond city, Virginia",29.7,86.16852146263912,59643.0,41.425619834710744,5.660377358490567
5280,1500000US517600406001,"Block Group 1, Census Tract 406, Richmond city, Virginia",28.8,90.30927835051547,65625.0,37.91714614499425,0.0
5281,1500000US517600406002,"Block Group 2, Census Tract 406, Richmond city, Virginia",31.0,87.51625487646294,58224.0,44.436310395314784,4.335260115606936
5282,1500000US517600407001,"Block Group 1, Census Tract 407, Richmond city, Virginia",34.5,96.81717246484087,95040.0,41.599642537980344,3.008298755186722
5283,1500000US517600407002,"Block Group 2, Census Tract 407, Richmond city, Virginia",31.9,77.91798107255521,58727.0,37.980339588918675,1.646542261251372
5284,1500000US517600408001,"Block Group 1, Census Tract 408, Richmond city, Virginia",37.4,85.73529411764706,68125.0,34.306569343065696,1.4691478942213516
5285,1500000US517600409001,"Block Group 1, Census Tract 409, Richmond city, Virginia",31.9,95.63492063492063,85221.0,43.388888888888886,0.3144654088050315
5286,1500000US517600409002,"Block Group 2, Census Tract 409, Richmond city, Virginia",29.9,95.55555555555556,72500.0,38.23529411764706,2.182952182952183
5287,1500000US517600410001,"Block Group 1, Census Tract 410, Richmond city, Virginia",38.7,81.55080213903744,159875.0,42.801771871539316,0.646830530401035
5288,1500000US517600410002,"Block Group 2, Census Tract 410, Richmond city, Virginia",36.8,87.10374639769452,86429.0,42.064923354373306,2.336448598130841
5289,1500000US517600411001,"Block Group 1, Census Tract 411, Richmond city, Virginia",24.9,89.66789667896678,75506.0,38.38951310861423,5.623471882640587
5290,1500000US517600411002,"Block Group 2, Census Tract 411, Richmond city, Virginia",25.8,76.66666666666667,44020.0,34.59516298633018,7.338551859099804
5291,1500000US517600411003,"Block Group 3, Census Tract 411, Richmond city, Virginia",32.7,81.34920634920636,57426.0,37.58389261744966,0.0
5292,1500000US517600411004,"Block Group 4, Census Tract 411, Richmond city, Virginia",30.8,80.20446096654274,67188.0,35.90568060021436,13.457330415754923
5293,1500000US517600412001,"Block Group 1, Census Tract 412, Richmond city, Virginia",26.0,91.90391459074732,73750.0,36.5296803652968,1.4687882496940026
5294,1500000US517600413001,"Block Group 1, Census Tract 413, Richmond city, Virginia",27.0,33.752808988764045,47188.0,20.122390208783298,2.323943661971831
5295,1500000US517600413002,"Block Group 2, Census Tract 413, Richmond city, Virginia",36.3,48.84393063583815,69000.0,25.218340611353714,8.345534407027818
5296,1500000US517600414001,"Block Group 1, Census Tract 414, Richmond city, Virginia",39.6,42.35015772870662,51484.0,17.877629063097515,16.113161131611317
5297,1500000US517600414002,"Block Group 2, Census Tract 414, Richmond city, Virginia",35.6,49.22600619195047,62344.0,28.861256544502616,1.680672268907563
5298,1500000US517600416001,"Block Group 1, Census Tract 416, Richmond city, Virginia",44.0,69.236471460341,90809.0,32.46329526916802,2.2175290390707496
5299,1500000US517600501001,"Block Group 1, Census Tract 501, Richmond city, Virginia",51.2,68.66197183098592,42083.0,31.472081218274113,0.0
5300,1500000US517600501002,"Block Group 2, Census Tract 501, Richmond city, Virginia",31.6,81.84049079754601,65956.0,40.35346097201767,0.0
5301,1500000US517600501003,"Block Group 3, Census Tract 501, Richmond city, Virginia",40.1,98.4375,143676.0,42.4,2.5179856115107913
5302,1500000US517600502001,"Block Group 1, Census Tract 502, Richmond city, Virginia",34.9,85.47189819724285,119635.0,40.184453227931485,0.0
5303,1500000US517600502002,"Block Group 2, Census Tract 502, Richmond city, Virginia",35.9,96.44970414201184,109886.0,40.6021897810219,0.0
5304,1500000US517600502003,"Block Group 3, Census Tract 502, Richmond city, Virginia",33.6,95.68345323741008,220947.0,47.151898734177216,2.2770398481973433
5305,1500000US517600503001,"Block Group 1, Census Tract 503, Richmond city, Virginia",38.8,93.2370820668693,97500.0,43.67760617760618,5.52546045503792
5306,1500000US517600504001,"Block Group 1, Census Tract 504, Richmond city, Virginia",43.6,88.28903654485049,106711.0,41.067961165048544,2.0775623268698062
5307,1500000US517600504002,"Block Group 2, Census Tract 504, Richmond city, Virginia",44.1,94.5619335347432,187008.0,47.18196457326892,3.1512605042016806
5308,1500000US517600505001,"Block Group 1, Census Tract 505, Richmond city, Virginia",43.8,89.82935153583618,99688.0,43.34456613310868,0.44742729306487694
5309,1500000US517600505002,"Block Group 2, Census Tract 505, Richmond city, Virginia",54.5,96.1380443714051,223611.0,43.25,1.5432098765432098
5310,1500000US517600505003,"Block Group 3, Census Tract 505, Richmond city, Virginia",19.4,56.171171171171174,,0.0,9.976525821596244
5311,1500000US517600506001,"Block Group 1, Census Tract 506, Richmond city, Virginia",49.7,84.69217970049917,,43.944636678200695,0.0
5312,1500000US517600506002,"Block Group 2, Census Tract 506, Richmond city, Virginia",56.8,92.00515796260477,245714.0,47.48,2.6685393258426964
5313,1500000US517600602001,"Block Group 1, Census Tract 602, Richmond city, Virginia",51.2,16.71183378500452,41696.0,8.546059933407326,8.673469387755102
5314,1500000US517600602002,"Block Group 2, Census Tract 602, Richmond city, Virginia",37.8,4.651162790697675,35363.0,9.968847352024921,24.337349397590362
5315,1500000US517600602003,"Block Group 3, Census Tract 602, Richmond city, Virginia",31.5,30.555555555555557,64792.0,16.2534435261708,4.281345565749235
5316,1500000US517600604001,"Block Group 1, Census Tract 604, Richmond city, Virginia",65.4,13.984674329501914,,13.580246913580247,0.0
5317,1500000US517600604002,"Block Group 2, Census Tract 604, Richmond city, Virginia",35.5,50.191570881226056,,5.555555555555555,0.0
5318,1500000US517600604003,"Block Group 3, Census Tract 604, Richmond city, Virginia",23.3,21.64009111617312,33008.0,2.9850746268656714,11.452513966480447
5319,1500000US517600604004,"Block Group 4, Census Tract 604, Richmond city, Virginia",48.6,26.319396847155584,70278.0,10.775862068965516,4.784688995215311
5320,1500000US517600604005,"Block Group 5, Census Tract 604, Richmond city, Virginia",36.6,31.012250161186333,64800.0,14.388794567062819,8.712487899322362
5321,1500000US517600605011,"Block Group 1, Census Tract 605.01, Richmond city, Virginia",38.0,60.0,103333.0,33.76623376623377,0.0
5322,1500000US517600605012,"Block Group 2, Census Tract 605.01, Richmond city, Virginia",35.1,73.22751322751323,82981.0,34.29355281207133,2.781844802342606
5323,1500000US517600605013,"Block Group 3, Census Tract 605.01, Richmond city, Virginia",46.6,86.80555555555556,119716.0,40.95238095238095,3.406813627254509
5324,1500000US517600605021,"Block Group 1, Census Tract 605.02, Richmond city, Virginia",58.4,87.29361091170136,98963.0,35.902720527617475,0.0
5325,1500000US517600605022,"Block Group 2, Census Tract 605.02, Richmond city, Virginia",35.6,16.06086221470837,29148.0,16.456422018348622,0.0
5326,1500000US517600605023,"Block Group 3, Census Tract 605.02, Richmond city, Virginia",42.3,42.437591776798826,57955.0,30.388529139685478,15.800865800865802
5327,1500000US517600606001,"Block Group 1, Census Tract 606, Richmond city, Virginia",32.0,96.10894941634241,145329.0,24.57264957264957,1.3888888888888888
5328,1500000US517600606002,"Block Group 2, Census Tract 606, Richmond city, Virginia",40.9,86.18331053351574,62083.0,29.327731092436977,0.0
5329,1500000US517600606003,"Block Group 3, Census Tract 606, Richmond city, Virginia",46.1,95.71020019065777,134647.0,47.2316384180791,0.0
5330,1500000US517600607001,"Block Group 1, Census Tract 607, Richmond city, Virginia",42.2,12.335526315789473,,6.026785714285714,0.0
5331,1500000US517600607002,"Block Group 2, Census Tract 607, Richmond city, Virginia",42.1,0.0,,4.2517006802721085,37.17948717948718
5332,1500000US517600607003,"Block Group 3, Census Tract 607, Richmond city, Virginia",35.7,17.55771567436209,30625.0,7.308467741935484,10.429447852760736
5333,1500000US517600607004,"Block Group 4, Census Tract 607, Richmond city, Virginia",34.9,9.985632183908045,50811.0,6.600189933523266,18.25962910128388
5334,1500000US517600607005,"Block Group 5, Census Tract 607, Richmond city, Virginia",19.2,6.446280991735537,28729.0,2.872340425531915,4.809619238476954
5335,1500000US517600608001,"Block Group 1, Census Tract 608, Richmond city, Virginia",32.8,7.294264339152119,32236.0,7.715430861723446,9.43661971830986
5336,1500000US517600608002,"Block Group 2, Census Tract 608, Richmond city, Virginia",36.6,7.340720221606649,39485.0,10.9106529209622,7.163323782234957
5337,1500000US517600608003,"Block Group 3, Census Tract 608, Richmond city, Virginia",32.0,33.81877022653722,27734.0,3.6956521739130435,12.126537785588752
5338,1500000US517600608004,"Block Group 4, Census Tract 608, Richmond city, Virginia",60.7,75.0,,14.516129032258066,0.0
5339,1500000US517600609001,"Block Group 1, Census Tract 609, Richmond city, Virginia",32.6,32.22070844686649,50833.0,5.693581780538302,4.23861852433281
5340,1500000US517600610011,"Block Group 1, Census Tract 610.01, Richmond city, Virginia",40.8,74.28817946505607,48521.0,37.5,0.0
5341,1500000US517600610012,"Block Group 2, Census Tract 610.01, Richmond city, Virginia",28.6,13.936781609195403,36046.0,14.720812182741117,0.0
5342,1500000US517600610013,"Block Group 3, Census Tract 610.01, Richmond city, Virginia",26.1,23.097112860892388,,20.802919708029197,5.857740585774058
5343,1500000US517600610021,"Block Group 1, Census Tract 610.02, Richmond city, Virginia",33.3,68.01282051282051,53405.0,23.060188542422043,0.0
5344,1500000US517600610022,"Block Group 2, Census Tract 610.02, Richmond city, Virginia",24.9,32.60437375745527,43402.0,27.066115702479337,0.0
5345,1500000US517600610023,"Block Group 3, Census Tract 610.02, Richmond city, Virginia",27.3,52.123552123552116,63318.0,41.933085501858734,1.087695445275323
5346,1500000US517600701001,"Block Group 1, Census Tract 701, Richmond city, Virginia",55.8,87.76150627615063,98590.0,38.14489571899012,0.0
5347,1500000US517600701002,"Block Group 2, Census Tract 701, Richmond city, Virginia",59.5,78.86836027713626,58760.0,29.05317769130999,0.3640776699029126
5348,1500000US517600701003,"Block Group 3, Census Tract 701, Richmond city, Virginia",59.5,94.7513812154696,114659.0,39.41821247892074,6.800000000000001
5349,1500000US517600701004,"Block Group 4, Census Tract 701, Richmond city, Virginia",53.2,79.40751445086705,104479.0,42.77733439744613,0.0
5350,1500000US517600703001,"Block Group 1, Census Tract 703, Richmond city, Virginia",46.1,51.99822380106573,55074.0,23.852411388727486,3.876525484565686
5351,1500000US517600703002,"Block Group 2, Census Tract 703, Richmond city, Virginia",53.1,72.84768211920529,92500.0,26.88106796116505,0.0
5352,1500000US517600704001,"Block Group 1, Census Tract 704, Richmond city, Virginia",51.1,70.72538860103627,83903.0,26.360424028268554,1.979045401629802
5353,1500000US517600704002,"Block Group 2, Census Tract 704, Richmond city, Virginia",50.1,67.46143057503507,110455.0,34.28819444444444,4.186046511627907
5354,1500000US517600704003,"Block Group 3, Census Tract 704, Richmond city, Virginia",44.8,87.59469696969697,118333.0,37.47288503253796,0.0
5355,1500000US517600706011,"Block Group 1, Census Tract 706.01, Richmond city, Virginia",28.7,15.234375,30577.0,3.571428571428571,7.532467532467532
5356,1500000US517600706012,"Block Group 2, Census Tract 706.01, Richmond city, Virginia",39.8,14.986853637160385,54453.0,8.227401129943503,10.04056795131846
5357,1500000US517600706013,"Block Group 3, Census Tract 706.01, Richmond city, Virginia",26.9,75.47169811320755,49567.0,0.6278538812785388,8.968609865470851
5358,1500000US517600706014,"Block Group 4, Census Tract 706.01, Richmond city, Virginia",26.4,34.900990099009896,40813.0,0.0,13.93643031784841
5359,1500000US517600706021,"Block Group 1, Census Tract 706.02, Richmond city, Virginia",32.0,12.311015118790497,52500.0,8.190578158458244,3.9840637450199203
5360,1500000US517600706022,"Block Group 2, Census Tract 706.02, Richmond city, Virginia",41.2,33.6104513064133,46375.0,7.638888888888889,5.739514348785872
5361,1500000US517600707001,"Block Group 1, Census Tract 707, Richmond city, Virginia",25.3,30.781331934976404,37353.0,6.367432150313153,5.9284116331096195
5362,1500000US517600707002,"Block Group 2, Census Tract 707, Richmond city, Virginia",47.9,14.751469802244788,59934.0,13.092016238159676,15.311004784688995
5363,1500000US517600707003,"Block Group 3, Census Tract 707, Richmond city, Virginia",34.7,12.020792722547109,55481.0,14.844533600802407,2.599758162031439
5364,1500000US517600708021,"Block Group 1, Census Tract 708.02, Richmond city, Virginia",35.1,47.693920335429766,51607.0,10.921248142644874,11.023622047244094
5365,1500000US517600708022,"Block Group 2, Census Tract 708.02, Richmond city, Virginia",36.8,22.543701024713684,47386.0,12.645107794361527,2.918781725888325
5366,1500000US517600708031,"Block Group 1, Census Tract 708.03, Richmond city, Virginia",37.7,21.08108108108108,23325.0,10.57631412286257,12.48688352570829
5367,1500000US517600708032,"Block Group 2, Census Tract 708.03, Richmond city, Virginia",44.0,12.459016393442624,36119.0,5.788423153692615,17.830188679245282
5368,1500000US517600708041,"Block Group 1, Census Tract 708.04, Richmond city, Virginia",56.2,36.49754500818331,86023.0,34.28819444444444,0.0
5369,1500000US517600708042,"Block Group 2, Census Tract 708.04, Richmond city, Virginia",46.5,15.494880546075084,,15.378151260504202,0.0
5370,1500000US517600708043,"Block Group 3, Census Tract 708.04, Richmond city, Virginia",37.3,30.09814612868048,42764.0,4.777070063694268,0.0
5371,1500000US517600709011,"Block Group 1, Census Tract 709.01, Richmond city, Virginia",34.8,15.479378682378147,46413.0,2.3161764705882355,4.742547425474255
5372,1500000US517600709012,"Block Group 2, Census Tract 709.01, Richmond city, Virginia",39.5,41.61154539987974,85208.0,3.4081796311146753,0.0
5373,1500000US517600709013,"Block Group 3, Census Tract 709.01, Richmond city, Virginia",30.9,21.13127001067236,36549.0,9.749552772808586,15.771812080536913
5374,1500000US517600709021,"Block Group 1, Census Tract 709.02, Richmond city, Virginia",52.0,12.79317697228145,58000.0,7.429245283018868,5.191256830601093
5375,1500000US517600709022,"Block Group 2, Census Tract 709.02, Richmond city, Virginia",34.5,28.596961572832885,,4.2622950819672125,0.0
5376,1500000US517600709023,"Block Group 3, Census Tract 709.02, Richmond city, Virginia",40.2,4.180064308681672,48279.0,7.557354925775979,2.861952861952862
5377,1500000US517600710021,"Block Group 1, Census Tract 710.02, Richmond city, Virginia",27.5,49.34242571846079,67146.0,26.94323144104803,10.309278350515463
5378,1500000US517600710022,"Block Group 2, Census Tract 710.02, Richmond city, Virginia",35.0,18.29268292682927,35054.0,13.761194029850746,7.582515611061552
5379,1500000US517600710031,"Block Group 1, Census Tract 710.03, Richmond city, Virginia",43.6,4.938271604938271,37098.0,18.98148148148148,6.851851851851852
5380,1500000US517600710032,"Block Group 2, Census Tract 710.03, Richmond city, Virginia",41.1,26.881720430107524,40591.0,28.900375939849628,10.456062291434929
5381,1500000US517600710041,"Block Group 1, Census Tract 710.04, Richmond city, Virginia",23.2,5.3156146179401995,14011.0,13.511187607573149,17.419354838709676
5382,1500000US517600710042,"Block Group 2, Census Tract 710.04, Richmond city, Virginia",33.5,18.50079744816587,77623.0,11.085450346420323,0.0
5383,1500000US517600711001,"Block Group 1, Census Tract 711, Richmond city, Virginia",33.3,53.2484076433121,81275.0,23.565076798706546,4.919786096256685
5384,1500000US517600711002,"Block Group 2, Census Tract 711, Richmond city, Virginia",59.4,65.61797752808988,32083.0,23.51421188630491,11.842105263157894
5385,1500000US517600711003,"Block Group 3, Census Tract 711, Richmond city, Virginia",35.1,37.80794369029663,38458.0,24.054556726596406,11.815561959654179
5386,1500000US517600711004,"Block Group 4, Census Tract 711, Richmond city, Virginia",40.0,41.70182841068917,62409.0,22.951471758154334,2.507522567703109
5387,1500000US517700001001,"Block Group 1, Census Tract 1, Roanoke city, Virginia",34.2,24.403927068723704,34643.0,6.612903225806452,12.907608695652172
5388,1500000US517700001002,"Block Group 2, Census Tract 1, Roanoke city, Virginia",45.2,12.256267409470752,32727.0,6.947368421052631,16.292134831460675
5389,1500000US517700001003,"Block Group 3, Census Tract 1, Roanoke city, Virginia",46.1,35.40305010893246,24976.0,12.032520325203253,10.476190476190476
5390,1500000US517700003001,"Block Group 1, Census Tract 3, Roanoke city, Virginia",53.1,66.37426900584795,50481.0,12.732919254658384,0.0
5391,1500000US517700003002,"Block Group 2, Census Tract 3, Roanoke city, Virginia",44.4,63.84764364105875,58929.0,11.561691113028473,6.807727690892364
5392,1500000US517700003003,"Block Group 3, Census Tract 3, Roanoke city, Virginia",26.4,48.81005837449484,46466.0,16.760224538893347,5.424063116370808
5393,1500000US517700004001,"Block Group 1, Census Tract 4, Roanoke city, Virginia",32.9,58.94683026584867,58566.0,13.750000000000002,15.06524317912218
5394,1500000US517700004002,"Block Group 2, Census Tract 4, Roanoke city, Virginia",47.1,63.53276353276354,52653.0,10.652304009575104,10.978956999085087
5395,1500000US517700004003,"Block Group 3, Census Tract 4, Roanoke city, Virginia",28.2,38.04164321890827,60118.0,12.46305418719212,2.2058823529411766
5396,1500000US517700005001,"Block Group 1, Census Tract 5, Roanoke city, Virginia",46.8,26.900119379228016,46544.0,13.670064874884153,10.63960639606396
5397,1500000US517700005002,"Block Group 2, Census Tract 5, Roanoke city, Virginia",33.7,59.84848484848485,,12.783505154639174,0.0
5398,1500000US517700005003,"Block Group 3, Census Tract 5, Roanoke city, Virginia",58.0,84.0290381125227,25339.0,7.578947368421053,0.0
5399,1500000US517700005004,"Block Group 4, Census Tract 5, Roanoke city, Virginia",29.0,73.44827586206897,49688.0,5.007363770250368,3.9115646258503403
5400,1500000US517700006011,"Block Group 1, Census Tract 6.01, Roanoke city, Virginia",38.1,66.66666666666666,84545.0,17.965367965367964,0.0
5401,1500000US517700006012,"Block Group 2, Census Tract 6.01, Roanoke city, Virginia",35.2,65.36259541984732,54762.0,20.783345095271702,2.7149321266968327
5402,1500000US517700006013,"Block Group 3, Census Tract 6.01, Roanoke city, Virginia",43.8,55.31400966183575,,11.607142857142858,9.281437125748502
5403,1500000US517700006014,"Block Group 4, Census Tract 6.01, Roanoke city, Virginia",24.7,91.21909633418585,47917.0,9.54954954954955,11.19842829076621
5404,1500000US517700006021,"Block Group 1, Census Tract 6.02, Roanoke city, Virginia",37.8,86.14190687361419,34401.0,13.668061366806135,6.47985989492119
5405,1500000US517700006022,"Block Group 2, Census Tract 6.02, Roanoke city, Virginia",38.4,67.69456681350955,66125.0,27.817531305903398,2.079002079002079
5406,1500000US517700006023,"Block Group 3, Census Tract 6.02, Roanoke city, Virginia",57.3,88.68243243243244,44643.0,14.67236467236467,7.128712871287128
5407,1500000US517700009001,"Block Group 1, Census Tract 9, Roanoke city, Virginia",28.5,19.468291332040984,21065.0,4.2830099384761,7.7764277035236935
5408,1500000US517700009002,"Block Group 2, Census Tract 9, Roanoke city, Virginia",44.8,26.13365155131265,41778.0,17.05426356589147,2.693208430913349
